2.620952381	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.623854875	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.62675737	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.629659864	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.632562358	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.635464853	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.638367347	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.641269841	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.644172336	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.64707483	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.649977324	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.652879819	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.655782313	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.658684807	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.661587302	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.664489796	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.66739229	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.670294785	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.673197279	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.676099773	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.679002268	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.681904762	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.684807256	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.687709751	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.690612245	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.693514739	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.696417234	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.699319728	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.702222222	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.705124717	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.708027211	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.710929705	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.7138322	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.716734694	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.719637188	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.722539683	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.725442177	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.728344671	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.731247166	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.73414966	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.737052154	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.739954649	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.742857143	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.745759637	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.748662132	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.751564626	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.75446712	275.586Hz	0.21933060621528103	(3, 3.8661212430562033)	0.24674693199219117	(3, 9.34938639843823)	0.2924408082870414	(4, 5.092896994444967)	0.3289959093229216	(4, 9.479509118750594)	0.3701203979882868	(5, 5.51805969824302)	0.43866121243056205	(6, 3.8661212430562033)	0.49349386398438233	(6, 9.34938639843823)	
2.757369615	275.586Hz	0.21933060621528103	(3, 3.8661212430562033)	0.24674693199219117	(3, 9.34938639843823)	0.2924408082870414	(4, 5.092896994444967)	0.3289959093229216	(4, 9.479509118750594)	0.3701203979882868	(5, 5.51805969824302)	0.43866121243056205	(6, 3.8661212430562033)	0.49349386398438233	(6, 9.34938639843823)	
2.760272109	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.763174603	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
2.766077098	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.768979592	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.771882086	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.77478458	264.665Hz	0.22838095118147256	(3, 5.676190236294509)	0.25692857007915665	(4, 0.8314284094987978)	0.3045079349086301	(4, 6.540952189035611)	0.34257142677220886	(5, 1.3857140158313324)	0.385392855118735	(5, 7.808928267810254)	0.4567619023629451	(6, 5.676190236294509)	0.5138571401583133	(7, 1.3857140158313297)	
2.777687075	260.119Hz	0.23237227747471134	(3, 6.474455494942266)	0.2614188121590503	(4, 1.3702574590860328)	0.3098297032996151	(4, 7.179564395953815)	0.348558416212067	(5, 2.2837624318100547)	0.39212821823857535	(5, 8.819232735786306)	0.4647445549494227	(6, 6.474455494942266)	0.5228376243181005	(7, 2.2837624318100547)	
2.780589569	255.65Hz	0.2364343612143338	(3, 7.28687224286676)	0.26598865636612556	(4, 1.9186387639350677)	0.31524581495244514	(4, 7.829497794293417)	0.35465154182150077	(5, 3.197731273225118)	0.39898298454918835	(5, 9.847447682378256)	0.4728687224286676	(6, 7.28687224286676)	0.5319773127322511	(7, 3.197731273225113)	
2.783492063	251.258Hz	0.24056724340894395	(3, 8.113448681788787)	0.27063814883506193	(4, 2.4765778602074318)	0.32075632454525865	(4, 8.490758945431038)	0.36085086511341596	(5, 4.127629767012397)	0.4059572232525929	(6, 0.5957223252592903)	0.4811344868178879	(6, 8.113448681788787)	0.5412762976701239	(7, 4.127629767012387)	
2.786394558	249.811Hz	0.24196070006702844	(3, 8.392140013405685)	0.272205787575407	(4, 2.664694509048837)	0.32261426675603794	(4, 8.713712010724553)	0.3629410501005427	(5, 4.441157515081404)	0.4083086813631105	(6, 0.8308681363110471)	0.4839214001340569	(6, 8.392140013405685)	0.544411575150814	(7, 4.441157515081395)	
2.789297052	245.519Hz	0.2461904962322445	(3, 9.2380992464489)	0.2769643082612751	(4, 3.2357169913530126)	0.32825399497632607	(4, 9.390479397159128)	0.3692857443483668	(5, 5.392861652255024)	0.41544646239191263	(6, 1.5446462391912608)	0.492380992464489	(6, 9.2380992464489)	0.5539286165225502	(7, 5.3928616522550215)	
2.792199546	241.301Hz	0.25049396581217837	(4, 0.059275897461403826)	0.28180571153870065	(4, 3.8166853846440785)	0.3339919544162378	(5, 0.09879316243567304)	0.3757409487182675	(5, 6.361142307740131)	0.42270856730805095	(6, 2.270856730805093)	0.5009879316243567	(7, 0.09879316243567304)	0.5636114230774013	(7, 6.361142307740131)	
2.795102041	235.79Hz	0.2563486341424337	(4, 0.7618360970920435)	0.2883922134102379	(4, 4.607065609228549)	0.3417981788565783	(5, 1.2697268284867502)	0.3845229512136506	(5, 7.678442682047592)	0.4325883201153569	(6, 3.2588320115356897)	0.5126972682848674	(7, 1.2697268284867391)	0.5767844268204758	(7, 7.6784426820475815)	
2.798004535	230.405Hz	0.26233998587029117	(4, 1.4807983044349404)	0.2951324841040776	(4, 5.4158980924893125)	0.34978664782705493	(5, 2.4679971740582425)	0.3935099788054368	(5, 9.026496820815526)	0.4426987261561164	(6, 4.269872615611636)	0.5246799717405823	(7, 2.467997174058234)	0.5902649682081552	(7, 9.026496820815522)	
2.800907029	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.803809524	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.806712018	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.809614512	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.812517007	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.815419501	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.818321995	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.82122449	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.824126984	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.827029478	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.829931973	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.832834467	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.835736961	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.838639456	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.84154195	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.844444444	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.847346939	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.850249433	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.853151927	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.856054422	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.858956916	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.86185941	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.864761905	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.867664399	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.870566893	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.873469388	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.876371882	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.879274376	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.882176871	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.885079365	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.887981859	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.890884354	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.893786848	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.896689342	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.899591837	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.902494331	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.905396825	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.90829932	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.911201814	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
2.914104308	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
